SC1706_41836	SC1210_42113	81.540	1766	265	50	23015	24739	22559	24304	0.0	1399
SC1706_41836	SC1210_42113	74.779	226	47	8	36849	37069	2169	2389	1.75e-18	93.5
SC1706_41836	SC0058_40676	85.175	3683	513	23	33203	36871	31983	35646	0.0	3746
SC1706_41836	SC0058_40676	81.118	4581	729	85	37289	41817	36168	40664	0.0	3542
SC1706_41836	SC0058_40676	80.422	4643	767	106	2134	6735	3312	7853	0.0	3408
SC1706_41836	SC0058_40676	85.467	2828	342	50	28796	31591	28272	31062	0.0	2881
SC1706_41836	SC0058_40676	86.290	2210	286	10	6913	9115	8707	10906	0.0	2386
SC1706_41836	SC0058_40676	87.407	1747	191	22	19270	20997	20613	22349	0.0	1980
SC1706_41836	SC0058_40676	83.226	2170	321	31	1	2147	1	2150	0.0	1951
SC1706_41836	SC0058_40676	84.348	1725	230	27	21353	23049	22707	24419	0.0	1653
SC1706_41836	SC0058_40676	93.047	1093	68	7	13149	14238	13127	14214	0.0	1591
SC1706_41836	SC0058_40676	81.537	1679	244	58	23015	24646	24418	26077	0.0	1323
SC1706_41836	SC0058_40676	74.779	226	47	8	36849	37069	2169	2389	1.75e-18	93.5
