CP140387_pM10	CP010074_pM10	100.000	959	0	0	32816	33774	27508	28466	0.0	1772
CP140387_pM10	CP010074_pM10	95.045	1110	51	4	6235	7342	4994	6101	0.0	1742
CP140387_pM10	CP010074_pM10	93.440	564	37	0	26943	27506	24340	24903	0.0	837
CP140387_pM10	CP010074_pM10	99.351	308	1	1	42924	43230	36297	36604	4.07e-158	556
CP140387_pM10	CP010074_pM10	99.537	216	1	0	26756	26971	21876	22091	3.38e-109	394
CP140387_pM10	CP010074_pM10	97.297	185	4	1	42943	43127	24185	24368	9.74e-85	313
CP140387_pM10	CP010074_pM10	91.589	214	12	4	9820	10029	29726	29937	4.56e-78	291
CP140387_pM10	CP010074_pM10	92.727	165	3	3	9825	9989	26051	26206	1.01e-59	230
CP140387_pM10	CP010074_pM10	82.564	195	20	9	42739	42919	36179	36373	1.34e-38	159
CP140387_pM10	CP010074_pM10	100.000	84	0	0	10217	10300	7556	7639	1.74e-37	156
CP140387_pM10	CP010074_pM10	100.000	84	0	0	10079	10162	7694	7777	1.74e-37	156
CP140387_pM10	CP010074_pM10	94.792	96	2	1	42924	43016	36185	36280	1.05e-34	147
CP140387_pM10	CP010074_pM10	90.625	96	3	5	13470	13561	29987	30080	1.76e-27	122
CP140387_pM10	CP010074_pM10	91.209	91	4	3	36449	36537	10941	11029	6.33e-27	121
CP140387_pM10	CP010074_pM10	100.000	57	0	0	42863	42919	36207	36263	1.77e-22	106
CP140387_pM10	CP010074_pM10	96.721	61	2	0	42859	42919	24181	24241	2.29e-21	102
CP140387_pM10	CP010074_pM10	97.778	45	1	0	26753	26797	36205	36249	3.87e-14	78.7
CP140387_pM10	CP010074_pM10	97.619	42	1	0	42864	42905	21876	21917	1.80e-12	73.1
CP140387_pM10	CP010074_pM10	97.619	42	1	0	42944	42985	21876	21917	1.80e-12	73.1
CP140387_pM10	CP010074_pM10	97.619	42	1	0	24402	24443	24186	24227	1.80e-12	73.1
CP140387_pM10	CP010074_pM10	97.619	42	1	0	24402	24443	36208	36249	1.80e-12	73.1
CP140387_pM10	CP010074_pM10	97.619	42	1	0	24402	24443	36318	36359	1.80e-12	73.1
CP140387_pM10	CP010074_pM10	97.619	42	1	0	26756	26797	36318	36359	1.80e-12	73.1
CP140387_pM10	CP116956_pM10	98.589	15945	174	19	8966	24867	4971	20907	0.0	28151
CP140387_pM10	CP116956_pM10	97.457	7433	104	31	35835	43222	27497	34889	0.0	12600
CP140387_pM10	CP116956_pM10	98.023	4148	40	17	31	4144	34	4173	0.0	7167
CP140387_pM10	CP116956_pM10	98.391	2051	25	8	24751	26797	20836	22882	0.0	3598
CP140387_pM10	CP116956_pM10	97.378	1602	6	5	30505	32105	24489	26055	0.0	2693
CP140387_pM10	CP116956_pM10	92.922	1215	76	6	27238	28444	23278	24490	0.0	1759
CP140387_pM10	CP116956_pM10	93.629	879	39	12	32816	33680	26072	26947	0.0	1297
CP140387_pM10	CP116956_pM10	90.086	464	38	8	6883	7342	4171	4630	8.63e-170	595
CP140387_pM10	CP116956_pM10	99.537	216	1	0	26756	26971	20443	20658	3.38e-109	394
CP140387_pM10	CP116956_pM10	96.757	185	5	1	42943	43127	22840	23023	4.53e-83	307
CP140387_pM10	CP116956_pM10	92.056	214	12	3	9820	10029	27837	28049	9.81e-80	296
CP140387_pM10	CP116956_pM10	93.333	165	2	3	9825	9989	24689	24844	2.17e-61	235
CP140387_pM10	CP116956_pM10	89.809	157	5	5	9841	9995	25616	25763	4.76e-48	191
CP140387_pM10	CP116956_pM10	100.000	84	0	0	10217	10300	6088	6171	1.74e-37	156
CP140387_pM10	CP116956_pM10	100.000	84	0	0	10079	10162	6226	6309	1.74e-37	156
CP140387_pM10	CP116956_pM10	81.250	176	17	10	42739	42899	34295	34469	3.79e-29	128
CP140387_pM10	CP116956_pM10	90.625	96	6	2	42924	43016	34301	34396	4.90e-28	124
CP140387_pM10	CP116956_pM10	90.625	96	3	5	13470	13561	28099	28192	1.76e-27	122
CP140387_pM10	CP116956_pM10	91.209	91	4	3	36449	36537	9473	9561	6.33e-27	121
CP140387_pM10	CP116956_pM10	84.677	124	14	5	42924	43045	34413	34533	2.28e-26	119
CP140387_pM10	CP116956_pM10	75.685	292	35	21	42630	42919	34410	34667	1.06e-24	113
CP140387_pM10	CP116956_pM10	96.721	61	2	0	42859	42919	22836	22896	2.29e-21	102
CP140387_pM10	CP116956_pM10	98.276	58	0	1	26952	27009	23004	23060	8.25e-21	100
CP140387_pM10	CP116956_pM10	96.552	58	2	0	42943	43000	34531	34588	1.07e-19	97.1
CP140387_pM10	CP116956_pM10	91.071	56	5	0	42864	42919	34324	34379	1.39e-13	76.8
CP140387_pM10	CP116956_pM10	97.619	42	1	0	42864	42905	20443	20484	1.80e-12	73.1
CP140387_pM10	CP116956_pM10	97.619	42	1	0	42944	42985	20443	20484	1.80e-12	73.1
CP140387_pM10	CP116956_pM10	97.619	42	1	0	24402	24443	22841	22882	1.80e-12	73.1
CP140387_pM10	CP116956_pM10	97.500	40	1	0	24401	24440	34323	34362	2.33e-11	69.4
CP140387_pM10	CP116956_pM10	93.478	46	3	0	26752	26797	34528	34573	2.33e-11	69.4
CP140387_pM10	CP116956_pM10	95.349	43	2	0	26755	26797	34611	34653	2.33e-11	69.4
CP140387_pM10	CP116956_pM10	95.238	42	2	0	26753	26794	34321	34362	8.37e-11	67.6
CP140387_pM10	CP116956_pM10	92.000	50	1	3	24402	24451	34434	34480	8.37e-11	67.6
CP140387_pM10	CP116956_pM10	92.000	50	1	3	26756	26805	34434	34480	8.37e-11	67.6
CP140387_pM10	CP116956_pM10	95.238	42	2	0	24402	24443	34532	34573	8.37e-11	67.6
CP140387_pM10	CP116956_pM10	95.238	42	2	0	24402	24443	34612	34653	8.37e-11	67.6
CP140387_pM10	OQ553945_pM10	98.109	15921	262	24	8966	24867	5466	21366	0.0	27697
CP140387_pM10	OQ553945_pM10	97.561	7134	86	28	35835	42919	28007	35101	0.0	12129
CP140387_pM10	OQ553945_pM10	95.542	3275	68	18	31	3270	34	3265	0.0	5168
CP140387_pM10	OQ553945_pM10	98.829	2050	18	6	24751	26797	21294	23340	0.0	3648
CP140387_pM10	OQ553945_pM10	99.598	1493	6	0	26952	28444	23462	24954	0.0	2724
CP140387_pM10	OQ553945_pM10	98.854	960	10	1	32816	33774	26128	27087	0.0	1711
CP140387_pM10	OQ553945_pM10	97.417	813	19	2	31294	32105	25300	26111	0.0	1384
CP140387_pM10	OQ553945_pM10	96.622	444	14	1	3252	3694	3631	4074	0.0	736
CP140387_pM10	OQ553945_pM10	92.408	461	33	2	6883	7342	4663	5122	0.0	656
CP140387_pM10	OQ553945_pM10	99.074	216	2	0	26756	26971	20901	21116	1.57e-107	388
CP140387_pM10	OQ553945_pM10	81.226	522	53	28	42739	43222	34809	35323	9.47e-105	379
CP140387_pM10	OQ553945_pM10	96.757	185	5	1	42943	43127	23298	23481	4.53e-83	307
CP140387_pM10	OQ553945_pM10	82.550	298	34	9	30505	30792	24953	25242	1.00e-64	246
CP140387_pM10	OQ553945_pM10	96.850	127	4	0	7727	7853	4128	4254	1.02e-54	213
CP140387_pM10	OQ553945_pM10	100.000	84	0	0	10217	10300	6591	6674	1.74e-37	156
CP140387_pM10	OQ553945_pM10	100.000	84	0	0	10079	10162	6729	6812	1.74e-37	156
CP140387_pM10	OQ553945_pM10	95.789	95	1	3	9896	9989	25194	25286	8.08e-36	150
CP140387_pM10	OQ553945_pM10	90.625	96	6	2	42924	43016	34815	34910	4.90e-28	124
CP140387_pM10	OQ553945_pM10	90.625	96	3	5	13470	13561	28609	28702	1.76e-27	122
CP140387_pM10	OQ553945_pM10	91.209	91	4	3	36449	36537	9976	10064	6.33e-27	121
CP140387_pM10	OQ553945_pM10	84.677	124	14	5	42924	43045	34927	35047	2.28e-26	119
CP140387_pM10	OQ553945_pM10	96.721	61	2	0	42859	42919	23294	23354	2.29e-21	102
CP140387_pM10	OQ553945_pM10	100.000	42	0	0	42864	42905	20901	20942	3.87e-14	78.7
CP140387_pM10	OQ553945_pM10	100.000	42	0	0	42944	42985	20901	20942	3.87e-14	78.7
CP140387_pM10	OQ553945_pM10	91.071	56	5	0	42864	42919	34838	34893	1.39e-13	76.8
CP140387_pM10	OQ553945_pM10	97.619	42	1	0	24402	24443	23299	23340	1.80e-12	73.1
CP140387_pM10	OQ553945_pM10	97.500	40	1	0	24401	24440	34837	34876	2.33e-11	69.4
CP140387_pM10	OQ553945_pM10	93.478	46	3	0	26752	26797	35042	35087	2.33e-11	69.4
CP140387_pM10	OQ553945_pM10	95.238	42	2	0	26753	26794	34835	34876	8.37e-11	67.6
CP140387_pM10	OQ553945_pM10	92.000	50	1	3	24402	24451	34948	34994	8.37e-11	67.6
CP140387_pM10	OQ553945_pM10	92.000	50	1	3	26756	26805	34948	34994	8.37e-11	67.6
CP140387_pM10	OQ553945_pM10	95.238	42	2	0	24402	24443	35046	35087	8.37e-11	67.6
CP140387_pM10	CP038864_pM10	98.943	14666	128	9	10217	24867	7688	22341	0.0	26199
CP140387_pM10	CP038864_pM10	96.485	7426	150	50	35835	43222	28788	36140	0.0	12165
CP140387_pM10	CP038864_pM10	95.224	3308	77	19	1	3270	1	3265	0.0	5158
CP140387_pM10	CP038864_pM10	98.855	2008	17	6	24751	26755	22269	24273	0.0	3576
CP140387_pM10	CP038864_pM10	98.925	1581	13	3	8586	10162	6191	7771	0.0	2822
CP140387_pM10	CP038864_pM10	99.729	1478	4	0	26967	28444	24267	25744	0.0	2708
CP140387_pM10	CP038864_pM10	98.011	1508	27	3	6235	7741	3981	5486	0.0	2615
CP140387_pM10	CP038864_pM10	93.492	968	44	14	32821	33774	26854	27816	0.0	1421
CP140387_pM10	CP038864_pM10	97.840	463	7	3	30775	31236	25981	26441	0.0	797
CP140387_pM10	CP038864_pM10	96.814	408	8	4	3725	4132	5543	5945	0.0	676
CP140387_pM10	CP038864_pM10	95.833	288	12	0	30505	30792	25743	26030	7.06e-131	466
CP140387_pM10	CP038864_pM10	93.939	264	16	0	7883	8146	5928	6191	7.27e-111	399
CP140387_pM10	CP038864_pM10	96.759	216	5	1	26756	26971	21878	22091	1.23e-98	359
CP140387_pM10	CP038864_pM10	95.833	96	1	2	9896	9989	25981	26075	2.25e-36	152
CP140387_pM10	CP038864_pM10	92.708	96	4	1	42924	43016	35550	35645	2.26e-31	135
CP140387_pM10	CP038864_pM10	93.103	87	2	4	13479	13561	29387	29473	4.90e-28	124
CP140387_pM10	CP038864_pM10	91.209	91	3	4	36449	36537	10935	11022	2.28e-26	119
CP140387_pM10	CP038864_pM10	75.850	294	37	16	42627	42919	35656	35916	2.28e-26	119
CP140387_pM10	CP038864_pM10	75.085	293	41	20	42739	42999	35544	35836	4.93e-23	108
CP140387_pM10	CP038864_pM10	98.246	57	1	0	42863	42919	35572	35628	8.25e-21	100
CP140387_pM10	CP038864_pM10	100.000	45	0	0	26753	26797	35570	35614	8.31e-16	84.2
CP140387_pM10	CP038864_pM10	100.000	43	0	0	26755	26797	35780	35822	1.08e-14	80.5
CP140387_pM10	CP038864_pM10	100.000	43	0	0	26755	26797	35860	35902	1.08e-14	80.5
CP140387_pM10	CP038864_pM10	100.000	42	0	0	42864	42905	21878	21919	3.87e-14	78.7
CP140387_pM10	CP038864_pM10	100.000	42	0	0	42944	42985	21878	21919	3.87e-14	78.7
CP140387_pM10	CP038864_pM10	100.000	42	0	0	24402	24443	35573	35614	3.87e-14	78.7
CP140387_pM10	CP038864_pM10	100.000	42	0	0	24402	24443	35781	35822	3.87e-14	78.7
CP140387_pM10	CP038864_pM10	100.000	42	0	0	24402	24443	35861	35902	3.87e-14	78.7
CP140399_pM10	CP140363_pM10	100.000	43231	0	0	1	43231	1	43231	0.0	79833
CP140399_pM10	CP140363_pM10	99.712	2086	4	2	28425	30508	4154	6239	0.0	3818
CP140399_pM10	CP140363_pM10	99.712	2086	4	2	4154	6239	28425	30508	0.0	3818
CP140399_pM10	CP140363_pM10	100.000	2066	0	0	33774	35839	28444	30509	0.0	3816
CP140399_pM10	CP140363_pM10	100.000	2066	0	0	28444	30509	33774	35839	0.0	3816
CP140399_pM10	CP140363_pM10	100.000	2065	0	0	33774	35838	4175	6239	0.0	3814
CP140399_pM10	CP140363_pM10	100.000	2065	0	0	4175	6239	33774	35838	0.0	3814
CP140399_pM10	CP140363_pM10	100.000	216	0	0	26757	26972	24403	24618	7.27e-111	399
CP140399_pM10	CP140363_pM10	100.000	216	0	0	24403	24618	26757	26972	7.27e-111	399
CP140399_pM10	CP140363_pM10	93.452	168	6	3	9826	9990	30706	30871	3.60e-64	244
CP140399_pM10	CP140363_pM10	89.744	195	12	5	9807	9996	31623	31814	1.30e-63	243
CP140399_pM10	CP140363_pM10	100.000	84	0	0	10218	10301	10080	10163	1.74e-37	156
CP140399_pM10	CP140363_pM10	100.000	84	0	0	10080	10163	10218	10301	1.74e-37	156
CP140399_pM10	CP140363_pM10	92.708	96	4	1	42925	43017	42634	42729	2.26e-31	135
CP140399_pM10	CP140363_pM10	76.109	293	38	18	42740	43000	42628	42920	4.90e-28	124
CP140399_pM10	CP140363_pM10	76.109	293	38	18	42628	42920	42740	43000	4.90e-28	124
CP140399_pM10	CP140363_pM10	86.607	112	12	3	42925	43035	42746	42855	6.33e-27	121
CP140399_pM10	CP140363_pM10	91.209	91	3	4	36450	36538	13471	13558	2.28e-26	119
CP140399_pM10	CP140363_pM10	91.209	91	3	4	13471	13558	36450	36538	2.28e-26	119
CP140399_pM10	CP140363_pM10	98.246	57	1	0	42864	42920	42656	42712	8.25e-21	100
CP140399_pM10	CP140363_pM10	97.778	45	1	0	26754	26798	42654	42698	3.87e-14	78.7
CP140399_pM10	CP140363_pM10	95.745	47	2	0	42860	42906	26752	26798	1.39e-13	76.8
CP140399_pM10	CP140363_pM10	95.745	47	2	0	26752	26798	42860	42906	1.39e-13	76.8
CP140399_pM10	CP140363_pM10	97.674	43	1	0	42944	42986	26756	26798	5.00e-13	75.0
CP140399_pM10	CP140363_pM10	97.674	43	1	0	26756	26798	42944	42986	5.00e-13	75.0
CP140399_pM10	CP140363_pM10	97.619	42	1	0	42865	42906	24403	24444	1.80e-12	73.1
CP140399_pM10	CP140363_pM10	97.619	42	1	0	42945	42986	24403	24444	1.80e-12	73.1
CP140399_pM10	CP140363_pM10	97.619	42	1	0	24403	24444	42657	42698	1.80e-12	73.1
CP140399_pM10	CP140363_pM10	97.619	42	1	0	24403	24444	42865	42906	1.80e-12	73.1
CP140399_pM10	CP140363_pM10	97.619	42	1	0	24403	24444	42945	42986	1.80e-12	73.1
CP140399_pM10	CP140363_pM10	92.000	50	1	3	24403	24452	42767	42813	8.37e-11	67.6
CP140399_pM10	CP140363_pM10	92.000	50	1	3	26757	26806	42767	42813	8.37e-11	67.6
CP140399_pM10	CP140351_pM10	100.000	43231	0	0	1	43231	1	43231	0.0	79833
CP140399_pM10	CP140351_pM10	99.712	2086	4	2	28425	30508	4154	6239	0.0	3818
CP140399_pM10	CP140351_pM10	99.712	2086	4	2	4154	6239	28425	30508	0.0	3818
CP140399_pM10	CP140351_pM10	100.000	2066	0	0	33774	35839	28444	30509	0.0	3816
CP140399_pM10	CP140351_pM10	100.000	2066	0	0	28444	30509	33774	35839	0.0	3816
CP140399_pM10	CP140351_pM10	100.000	2065	0	0	33774	35838	4175	6239	0.0	3814
CP140399_pM10	CP140351_pM10	100.000	2065	0	0	4175	6239	33774	35838	0.0	3814
CP140399_pM10	CP140351_pM10	100.000	216	0	0	26757	26972	24403	24618	7.27e-111	399
CP140399_pM10	CP140351_pM10	100.000	216	0	0	24403	24618	26757	26972	7.27e-111	399
CP140399_pM10	CP140351_pM10	93.452	168	6	3	9826	9990	30706	30871	3.60e-64	244
CP140399_pM10	CP140351_pM10	89.744	195	12	5	9807	9996	31623	31814	1.30e-63	243
CP140399_pM10	CP140351_pM10	100.000	84	0	0	10218	10301	10080	10163	1.74e-37	156
CP140399_pM10	CP140351_pM10	100.000	84	0	0	10080	10163	10218	10301	1.74e-37	156
CP140399_pM10	CP140351_pM10	92.708	96	4	1	42925	43017	42634	42729	2.26e-31	135
CP140399_pM10	CP140351_pM10	76.109	293	38	18	42740	43000	42628	42920	4.90e-28	124
CP140399_pM10	CP140351_pM10	76.109	293	38	18	42628	42920	42740	43000	4.90e-28	124
CP140399_pM10	CP140351_pM10	86.607	112	12	3	42925	43035	42746	42855	6.33e-27	121
CP140399_pM10	CP140351_pM10	91.209	91	3	4	36450	36538	13471	13558	2.28e-26	119
CP140399_pM10	CP140351_pM10	91.209	91	3	4	13471	13558	36450	36538	2.28e-26	119
CP140399_pM10	CP140351_pM10	98.246	57	1	0	42864	42920	42656	42712	8.25e-21	100
CP140399_pM10	CP140351_pM10	97.778	45	1	0	26754	26798	42654	42698	3.87e-14	78.7
CP140399_pM10	CP140351_pM10	95.745	47	2	0	42860	42906	26752	26798	1.39e-13	76.8
CP140399_pM10	CP140351_pM10	95.745	47	2	0	26752	26798	42860	42906	1.39e-13	76.8
CP140399_pM10	CP140351_pM10	97.674	43	1	0	42944	42986	26756	26798	5.00e-13	75.0
CP140399_pM10	CP140351_pM10	97.674	43	1	0	26756	26798	42944	42986	5.00e-13	75.0
CP140399_pM10	CP140351_pM10	97.619	42	1	0	42865	42906	24403	24444	1.80e-12	73.1
CP140399_pM10	CP140351_pM10	97.619	42	1	0	42945	42986	24403	24444	1.80e-12	73.1
CP140399_pM10	CP140351_pM10	97.619	42	1	0	24403	24444	42657	42698	1.80e-12	73.1
CP140399_pM10	CP140351_pM10	97.619	42	1	0	24403	24444	42865	42906	1.80e-12	73.1
CP140399_pM10	CP140351_pM10	97.619	42	1	0	24403	24444	42945	42986	1.80e-12	73.1
CP140399_pM10	CP140351_pM10	92.000	50	1	3	24403	24452	42767	42813	8.37e-11	67.6
CP140399_pM10	CP140351_pM10	92.000	50	1	3	26757	26806	42767	42813	8.37e-11	67.6
CP140399_pM10	CP140347_pM10	100.000	43231	0	0	1	43231	1	43231	0.0	79833
CP140399_pM10	CP140347_pM10	99.712	2086	4	2	28425	30508	4154	6239	0.0	3818
CP140399_pM10	CP140347_pM10	99.712	2086	4	2	4154	6239	28425	30508	0.0	3818
CP140399_pM10	CP140347_pM10	100.000	2066	0	0	33774	35839	28444	30509	0.0	3816
CP140399_pM10	CP140347_pM10	100.000	2066	0	0	28444	30509	33774	35839	0.0	3816
CP140399_pM10	CP140347_pM10	100.000	2065	0	0	33774	35838	4175	6239	0.0	3814
CP140399_pM10	CP140347_pM10	100.000	2065	0	0	4175	6239	33774	35838	0.0	3814
CP140399_pM10	CP140347_pM10	100.000	216	0	0	26757	26972	24403	24618	7.27e-111	399
CP140399_pM10	CP140347_pM10	100.000	216	0	0	24403	24618	26757	26972	7.27e-111	399
CP140399_pM10	CP140347_pM10	93.452	168	6	3	9826	9990	30706	30871	3.60e-64	244
CP140399_pM10	CP140347_pM10	89.744	195	12	5	9807	9996	31623	31814	1.30e-63	243
CP140399_pM10	CP140347_pM10	100.000	84	0	0	10218	10301	10080	10163	1.74e-37	156
CP140399_pM10	CP140347_pM10	100.000	84	0	0	10080	10163	10218	10301	1.74e-37	156
CP140399_pM10	CP140347_pM10	92.708	96	4	1	42925	43017	42634	42729	2.26e-31	135
CP140399_pM10	CP140347_pM10	76.109	293	38	18	42740	43000	42628	42920	4.90e-28	124
CP140399_pM10	CP140347_pM10	76.109	293	38	18	42628	42920	42740	43000	4.90e-28	124
CP140399_pM10	CP140347_pM10	86.607	112	12	3	42925	43035	42746	42855	6.33e-27	121
CP140399_pM10	CP140347_pM10	91.209	91	3	4	36450	36538	13471	13558	2.28e-26	119
CP140399_pM10	CP140347_pM10	91.209	91	3	4	13471	13558	36450	36538	2.28e-26	119
CP140399_pM10	CP140347_pM10	98.246	57	1	0	42864	42920	42656	42712	8.25e-21	100
CP140399_pM10	CP140347_pM10	97.778	45	1	0	26754	26798	42654	42698	3.87e-14	78.7
CP140399_pM10	CP140347_pM10	95.745	47	2	0	42860	42906	26752	26798	1.39e-13	76.8
CP140399_pM10	CP140347_pM10	95.745	47	2	0	26752	26798	42860	42906	1.39e-13	76.8
CP140399_pM10	CP140347_pM10	97.674	43	1	0	42944	42986	26756	26798	5.00e-13	75.0
CP140399_pM10	CP140347_pM10	97.674	43	1	0	26756	26798	42944	42986	5.00e-13	75.0
CP140399_pM10	CP140347_pM10	97.619	42	1	0	42865	42906	24403	24444	1.80e-12	73.1
CP140399_pM10	CP140347_pM10	97.619	42	1	0	42945	42986	24403	24444	1.80e-12	73.1
CP140399_pM10	CP140347_pM10	97.619	42	1	0	24403	24444	42657	42698	1.80e-12	73.1
CP140399_pM10	CP140347_pM10	97.619	42	1	0	24403	24444	42865	42906	1.80e-12	73.1
CP140399_pM10	CP140347_pM10	97.619	42	1	0	24403	24444	42945	42986	1.80e-12	73.1
CP140399_pM10	CP140347_pM10	92.000	50	1	3	24403	24452	42767	42813	8.37e-11	67.6
CP140399_pM10	CP140347_pM10	92.000	50	1	3	26757	26806	42767	42813	8.37e-11	67.6
CP140399_pM10	CP140387_pM10	99.998	43231	0	1	1	43231	1	43230	0.0	79826
CP140399_pM10	CP140387_pM10	99.712	2086	4	2	28425	30508	4153	6238	0.0	3818
CP140399_pM10	CP140387_pM10	99.712	2086	4	2	4154	6239	28424	30507	0.0	3818
CP140399_pM10	CP140387_pM10	100.000	2066	0	0	33774	35839	28443	30508	0.0	3816
CP140399_pM10	CP140387_pM10	100.000	2066	0	0	28444	30509	33773	35838	0.0	3816
CP140399_pM10	CP140387_pM10	100.000	2065	0	0	33774	35838	4174	6238	0.0	3814
CP140399_pM10	CP140387_pM10	100.000	2065	0	0	4175	6239	33773	35837	0.0	3814
CP140399_pM10	CP140387_pM10	100.000	216	0	0	26757	26972	24402	24617	7.27e-111	399
CP140399_pM10	CP140387_pM10	100.000	216	0	0	24403	24618	26756	26971	7.27e-111	399
CP140399_pM10	CP140387_pM10	93.452	168	6	3	9826	9990	30705	30870	3.60e-64	244
CP140399_pM10	CP140387_pM10	89.744	195	12	5	9807	9996	31622	31813	1.30e-63	243
CP140399_pM10	CP140387_pM10	100.000	84	0	0	10218	10301	10079	10162	1.74e-37	156
CP140399_pM10	CP140387_pM10	100.000	84	0	0	10080	10163	10217	10300	1.74e-37	156
CP140399_pM10	CP140387_pM10	92.708	96	4	1	42925	43017	42633	42728	2.26e-31	135
CP140399_pM10	CP140387_pM10	76.109	293	38	18	42740	43000	42627	42919	4.90e-28	124
CP140399_pM10	CP140387_pM10	76.109	293	38	18	42628	42920	42739	42999	4.90e-28	124
CP140399_pM10	CP140387_pM10	86.607	112	12	3	42925	43035	42745	42854	6.33e-27	121
CP140399_pM10	CP140387_pM10	91.209	91	3	4	36450	36538	13470	13557	2.28e-26	119
CP140399_pM10	CP140387_pM10	91.209	91	3	4	13471	13558	36449	36537	2.28e-26	119
CP140399_pM10	CP140387_pM10	98.246	57	1	0	42864	42920	42655	42711	8.25e-21	100
CP140399_pM10	CP140387_pM10	97.778	45	1	0	26754	26798	42653	42697	3.87e-14	78.7
CP140399_pM10	CP140387_pM10	95.745	47	2	0	42860	42906	26751	26797	1.39e-13	76.8
CP140399_pM10	CP140387_pM10	95.745	47	2	0	26752	26798	42859	42905	1.39e-13	76.8
CP140399_pM10	CP140387_pM10	97.674	43	1	0	42944	42986	26755	26797	5.00e-13	75.0
CP140399_pM10	CP140387_pM10	97.674	43	1	0	26756	26798	42943	42985	5.00e-13	75.0
CP140399_pM10	CP140387_pM10	97.619	42	1	0	42865	42906	24402	24443	1.80e-12	73.1
CP140399_pM10	CP140387_pM10	97.619	42	1	0	42945	42986	24402	24443	1.80e-12	73.1
CP140399_pM10	CP140387_pM10	97.619	42	1	0	24403	24444	42656	42697	1.80e-12	73.1
CP140399_pM10	CP140387_pM10	97.619	42	1	0	24403	24444	42864	42905	1.80e-12	73.1
CP140399_pM10	CP140387_pM10	97.619	42	1	0	24403	24444	42944	42985	1.80e-12	73.1
CP140399_pM10	CP140387_pM10	92.000	50	1	3	24403	24452	42766	42812	8.37e-11	67.6
CP140399_pM10	CP140387_pM10	92.000	50	1	3	26757	26806	42766	42812	8.37e-11	67.6
CP140399_pM10	SC0853_pM10	99.310	17835	81	13	8967	26798	7450	25245	0.0	32215
CP140399_pM10	SC0853_pM10	97.468	7426	113	26	35836	43223	29527	36915	0.0	12602
CP140399_pM10	SC0853_pM10	97.146	4170	77	16	31	4176	34	4185	0.0	7003
CP140399_pM10	SC0853_pM10	99.732	1493	4	0	26953	28445	25367	26859	0.0	2736
CP140399_pM10	SC0853_pM10	99.015	812	8	0	31295	32106	27213	28024	0.0	1456
CP140399_pM10	SC0853_pM10	99.101	445	4	0	32817	33261	28041	28485	0.0	800
CP140399_pM10	SC0853_pM10	99.733	374	1	0	6236	6609	4980	5353	0.0	686
CP140399_pM10	SC0853_pM10	93.059	461	30	2	6884	7343	6647	7106	0.0	673
CP140399_pM10	SC0853_pM10	100.000	216	0	0	26757	26972	22851	23066	7.27e-111	399
CP140399_pM10	SC0853_pM10	96.757	185	5	1	42944	43128	25203	25386	4.53e-83	307
CP140399_pM10	SC0853_pM10	91.589	214	12	4	9821	10030	29867	30078	4.56e-78	291
CP140399_pM10	SC0853_pM10	96.512	172	6	0	7683	7854	6046	6217	2.12e-76	285
CP140399_pM10	SC0853_pM10	84.228	298	35	8	30506	30793	26858	27153	9.88e-75	279
CP140399_pM10	SC0853_pM10	89.231	195	13	5	9807	9996	27541	27732	6.03e-62	237
CP140399_pM10	SC0853_pM10	100.000	84	0	0	10218	10301	8531	8614	1.74e-37	156
CP140399_pM10	SC0853_pM10	100.000	84	0	0	10080	10163	8669	8752	1.74e-37	156
CP140399_pM10	SC0853_pM10	95.833	96	1	3	9897	9990	27105	27199	2.25e-36	152
CP140399_pM10	SC0853_pM10	90.625	96	3	5	13471	13562	30128	30221	1.76e-27	122
CP140399_pM10	SC0853_pM10	80.682	176	18	10	42740	42900	36321	36495	1.76e-27	122
CP140399_pM10	SC0853_pM10	91.209	91	4	3	36450	36538	11916	12004	6.33e-27	121
CP140399_pM10	SC0853_pM10	84.677	124	14	5	42925	43046	36439	36559	2.28e-26	119
CP140399_pM10	SC0853_pM10	96.721	61	2	0	42860	42920	25199	25259	2.29e-21	102
CP140399_pM10	SC0853_pM10	97.619	42	1	0	42865	42906	22851	22892	1.80e-12	73.1
CP140399_pM10	SC0853_pM10	97.619	42	1	0	42945	42986	22851	22892	1.80e-12	73.1
CP140399_pM10	SC0853_pM10	97.619	42	1	0	24403	24444	25204	25245	1.80e-12	73.1
CP140399_pM10	SC0853_pM10	92.000	50	1	3	24403	24452	36460	36506	8.37e-11	67.6
CP140399_pM10	SC0853_pM10	92.000	50	1	3	26757	26806	36460	36506	8.37e-11	67.6
CP140399_pM10	CP181391_pM10	99.227	17852	95	34	8961	26798	6606	24428	0.0	32162
CP140399_pM10	CP181391_pM10	99.628	4303	9	7	35836	40137	30236	34532	0.0	7851
CP140399_pM10	CP181391_pM10	98.956	4214	5	20	1	4176	1	4213	0.0	7502
CP140399_pM10	CP181391_pM10	99.695	3275	2	4	30506	33775	26043	29314	0.0	5986
CP140399_pM10	CP181391_pM10	99.046	2726	2	11	40209	42920	34526	37241	0.0	4868
CP140399_pM10	CP181391_pM10	97.966	590	9	3	7268	7854	4812	5401	0.0	1020
CP140399_pM10	CP181391_pM10	93.085	564	39	0	26944	27507	24541	25104	0.0	826
CP140399_pM10	CP181391_pM10	91.793	463	34	4	6884	7343	5810	6271	0.0	641
CP140399_pM10	CP181391_pM10	86.047	516	39	19	42740	43223	36950	37464	4.13e-148	523
